"id","prediccion"
NA,0.0727324485778809
3138901,0.0428277924656868
3138551,0.0428277924656868
3138101,0.0275396555662155
3137451,0.0543132647871971
3137301,0.0275396555662155
3137151,0.0275396555662155
3136101,0.0428277924656868
3135551,0.0275396555662155
3135401,0.0275396555662155
3615151,0.731058597564697
3134501,0.0275396555662155
3134301,0.0275396555662155
3134151,0.0275396555662155
3133351,0.0831726938486099
3132151,0.0275396555662155
3130901,0.0275396555662155
3129301,0.0275396555662155
3129451,0.0275396555662155
3129151,0.0275396555662155
3128801,0.0275396555662155
3128551,0.0317786298692226
3126351,0.0275396555662155
3125101,0.0275396555662155
3124851,0.0275396555662155
3124451,0.0307076405733824
3124101,0.0275396555662155
3122501,0.0275396555662155
3122351,0.0428277924656868
3122201,0.0307076405733824
NA,0.0727324485778809
3117851,0.0428277924656868
3116351,0.0275396555662155
3116601,0.0275396555662155
3115601,0.0275396555662155
3114851,0.0275396555662155
3113601,0.0275396555662155
3108851,0.0275396555662155
3107301,0.0317786298692226
3107201,0.0317786298692226
3105751,0.0275396555662155
3105651,0.0317786298692226
3105201,0.0275396555662155
3104651,0.0275396555662155
3104301,0.0317786298692226
3103251,0.0307076405733824
3101951,0.0317786298692226
3101551,0.0317786298692226
3101001,0.0428277924656868
3100101,0.0307076405733824
2857251,0.0831726938486099
3096251,0.0317786298692226
3095501,0.0428277924656868
3092601,0.0275396555662155
3092101,0.0307076405733824
3091851,0.0275396555662155
3091451,0.0831726938486099
3088751,0.0317786298692226
3086801,0.0275396555662155
3086551,0.0275396555662155
3083001,0.0275396555662155
3081601,0.0275396555662155
3081401,0.0307076405733824
3080801,0.0543132647871971
3079901,0.0831726938486099
3077651,0.0317786298692226
3077001,0.0275396555662155
3076951,0.0727324485778809
3076401,0.0275396555662155
3075001,0.0275396555662155
NA,0.0727324485778809
3073351,0.0307076405733824
3072501,0.0727324485778809
3071251,0.0307076405733824
3069901,0.0428277924656868
3069951,0.0275396555662155
3069751,0.0831726938486099
3069101,0.0649691671133041
3068901,0.0275396555662155
3068751,0.0275396555662155
3068401,0.0275396555662155
3025801,0.0727324485778809
3067901,0.0317786298692226
3066201,0.0317786298692226
3065151,0.0275396555662155
3062501,0.0275396555662155
3062301,0.0727324485778809
3061201,0.0307076405733824
3058351,0.0307076405733824
3058051,0.0727324485778809
3056701,0.0317786298692226
3056651,0.0275396555662155
3056051,0.0307076405733824
3054751,0.0275396555662155
3054451,0.0275396555662155
3054351,0.0275396555662155
NA,0.0727324485778809
3052151,0.0275396555662155
3051851,0.0275396555662155
3051051,0.0543132647871971
3049201,0.0831726938486099
3048751,0.0275396555662155
3048401,0.0275396555662155
3048201,0.0428277924656868
3048101,0.0275396555662155
3047901,0.0307076405733824
3047701,0.0275396555662155
3047401,0.0428277924656868
3046751,0.0428277924656868
3045701,0.0275396555662155
3044801,0.0543132647871971
3043851,0.0275396555662155
3043501,0.0317786298692226
3042751,0.0317786298692226
3042501,0.0275396555662155
3042351,0.0275396555662155
3042251,0.0275396555662155
3042101,0.0307076405733824
3041401,0.0275396555662155
3037751,0.0275396555662155
3037301,0.0275396555662155
3035501,0.0275396555662155
3032951,0.0275396555662155
3032751,0.0275396555662155
3032651,0.0275396555662155
3032151,0.0275396555662155
3032001,0.0275396555662155
3031751,0.0307076405733824
3030401,0.0317786298692226
3027201,0.0307076405733824
3023351,0.0275396555662155
3022651,0.0307076405733824
3021901,0.0275396555662155
3021451,0.0275396555662155
3020201,0.589920401573181
3021051,0.0275396555662155
3019851,0.0275396555662155
3018501,0.0307076405733824
NA,0.0727324485778809
3013801,0.0275396555662155
3013301,0.0307076405733824
3012951,0.0428277924656868
3012351,0.0317786298692226
3011001,0.0275396555662155
3010351,0.0275396555662155
3009851,0.0275396555662155
3009751,0.0413736514747143
3009651,0.0307076405733824
3009051,0.0317786298692226
3007251,0.0275396555662155
3007001,0.0428277924656868
3002601,0.0275396555662155
3001201,0.0317786298692226
3000701,0.0307076405733824
3000501,0.0275396555662155
3000301,0.0307076405733824
2999601,0.0275396555662155
2997601,0.0317786298692226
2997151,0.0275396555662155
2996751,0.0831726938486099
2996051,0.0275396555662155
2995351,0.0275396555662155
2994451,0.0831726938486099
2994151,0.0275396555662155
2993551,0.0275396555662155
2993451,0.0275396555662155
2992751,0.0275396555662155
NA,0.0727324485778809
2991901,0.0307076405733824
2991351,0.0275396555662155
2990401,0.0428277924656868
2990201,0.0275396555662155
2990101,0.0317786298692226
2990001,0.0275396555662155
2988951,0.0275396555662155
2988601,0.0307076405733824
2988651,0.0428277924656868
2988101,0.0428277924656868
2987951,0.0275396555662155
2987351,0.0275396555662155
2987201,0.0428277924656868
2986802,0.0317786298692226
2986501,0.0428277924656868
2986101,0.0275396555662155
2985351,0.0428277924656868
2985251,0.0275396555662155
2985201,0.0275396555662155
2984501,0.0428277924656868
2984201,0.0275396555662155
2984101,0.0275396555662155
2982601,0.0275396555662155
2982351,0.0275396555662155
2980351,0.0275396555662155
2980201,0.0428277924656868
2979151,0.0275396555662155
2978601,0.0275396555662155
2978551,0.0275396555662155
2978451,0.0275396555662155
2977851,0.0307076405733824
2977451,0.0275396555662155
2977501,0.0543132647871971
2976951,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
2975801,0.0275396555662155
2975351,0.0317786298692226
2974601,0.0275396555662155
2973551,0.0307076405733824
2971451,0.0275396555662155
2971201,0.0307076405733824
2971101,0.0275396555662155
2970801,0.0317786298692226
2970601,0.0275396555662155
2968801,0.0307076405733824
2966951,0.0275396555662155
2966651,0.0275396555662155
2966201,0.0275396555662155
2966151,0.0275396555662155
2965501,0.0307076405733824
2964451,0.0275396555662155
2964151,0.0275396555662155
2963751,0.0275396555662155
2963551,0.0317786298692226
2961951,0.0317786298692226
2961901,0.0275396555662155
2961551,0.0275396555662155
2827551,0.0831726938486099
2960151,0.0275396555662155
2959201,0.0317786298692226
2957601,0.0428277924656868
2957651,0.0307076405733824
2955701,0.0317786298692226
2954501,0.0307076405733824
2954001,0.0275396555662155
2952051,0.0275396555662155
2950951,0.0275396555662155
2950502,0.0275396555662155
2949151,0.0307076405733824
2948701,0.0275396555662155
2947251,0.0275396555662155
2945751,0.0275396555662155
2944651,0.860347807407379
2945151,0.0275396555662155
2944401,0.0275396555662155
2943701,0.0317786298692226
2943301,0.0275396555662155
2938301,0.963481247425079
2939851,0.0275396555662155
2939401,0.0727324485778809
2938751,0.0275396555662155
2940351,0.0275396555662155
2934101,0.0275396555662155
2927501,0.0275396555662155
2927351,0.0275396555662155
2927151,0.0317786298692226
2925351,0.0275396555662155
2923851,0.0428277924656868
2923151,0.0428277924656868
2922851,0.0275396555662155
2922451,0.0428277924656868
2921851,0.0275396555662155
2921601,0.0317786298692226
2919701,0.0275396555662155
2918851,0.0428277924656868
2918351,0.0275396555662155
2917151,0.0275396555662155
2916701,0.0275396555662155
2916251,0.0307076405733824
2914751,0.0275396555662155
2914351,0.0275396555662155
2914001,0.0275396555662155
2911851,0.0831726938486099
2906501,0.0275396555662155
2906001,0.0428277924656868
2902151,0.0428277924656868
2898401,0.0307076405733824
2896801,0.0307076405733824
2896851,0.0317786298692226
2893901,0.0275396555662155
2892001,0.0428277924656868
2891701,0.0275396555662155
2891401,0.0275396555662155
2890901,0.0275396555662155
2889751,0.0275396555662155
2888401,0.0275396555662155
2888301,0.0307076405733824
2887851,0.0275396555662155
2887751,0.0727324485778809
2886801,0.0275396555662155
2886751,0.0307076405733824
2886051,0.0275396555662155
2885651,0.0307076405733824
2885201,0.0543132647871971
2884451,0.0275396555662155
2884851,0.0275396555662155
2883901,0.0307076405733824
2883251,0.0275396555662155
2882851,0.0307076405733824
2882301,0.0307076405733824
2882201,0.0307076405733824
2879301,0.0317786298692226
2876901,0.0275396555662155
2876501,0.0428277924656868
2876451,0.0428277924656868
2873051,0.0317786298692226
2871201,0.0275396555662155
2870351,0.0275396555662155
2869151,0.0275396555662155
2869101,0.0275396555662155
2867251,0.0275396555662155
2859351,0.0317786298692226
2859001,0.0275396555662155
2858501,0.0307076405733824
2857301,0.0275396555662155
2844901,0.0275396555662155
2827451,0.963481247425079
2826551,0.0307076405733824
2824201,0.0275396555662155
2816151,0.0275396555662155
2816201,0.0428277924656868
2815851,0.0317786298692226
2815301,0.0317786298692226
NA,0.0727324485778809
2812751,0.0275396555662155
2812801,0.0428277924656868
2812651,0.0317786298692226
2812501,0.0307076405733824
2811501,0.0275396555662155
2811601,0.0831726938486099
2811301,0.0275396555662155
2811051,0.0275396555662155
2810801,0.0275396555662155
2810701,0.589920401573181
2810551,0.0428277924656868
2810051,0.0727324485778809
2809451,0.0428277924656868
2809051,0.0307076405733824
2808801,0.0275396555662155
2808851,0.0428277924656868
2808101,0.0275396555662155
2806751,0.0307076405733824
2805751,0.0275396555662155
2805201,0.0307076405733824
2804201,0.0307076405733824
2800801,0.0307076405733824
2799101,0.0275396555662155
2798651,0.0317786298692226
2798101,0.0317786298692226
2797351,0.0275396555662155
2796501,0.0275396555662155
2796451,0.0307076405733824
2795951,0.0428277924656868
2794501,0.0275396555662155
2793151,0.0428277924656868
2792701,0.0317786298692226
2792351,0.0317786298692226
2792051,0.0831726938486099
2792001,0.0428277924656868
2791051,0.0275396555662155
2791001,0.0275396555662155
2790701,0.0543132647871971
2790351,0.0307076405733824
2790001,0.0428277924656868
2789751,0.0428277924656868
2790101,0.0307076405733824
2789651,0.0275396555662155
2789501,0.0275396555662155
2788951,0.0275396555662155
NA,0.0727324485778809
2788551,0.0275396555662155
2788001,0.0307076405733824
2787751,0.0831726938486099
2785951,0.0317786298692226
2785751,0.0307076405733824
2785801,0.0275396555662155
2784251,0.0317786298692226
2784001,0.0428277924656868
2783401,0.0275396555662155
2783351,0.0275396555662155
2783301,0.0317786298692226
2783251,0.0275396555662155
2783001,0.0413736514747143
2782151,0.0275396555662155
2782201,0.0428277924656868
2781651,0.0275396555662155
NA,0.0727324485778809
2780951,0.0317786298692226
2780051,0.0307076405733824
2779701,0.0275396555662155
2779251,0.0317786298692226
2779001,0.0428277924656868
2779051,0.731058597564697
2778851,0.0317786298692226
2778601,0.0275396555662155
2778501,0.0275396555662155
2778201,0.0275396555662155
2776101,0.0275396555662155
2776001,0.0428277924656868
2775801,0.0275396555662155
2774951,0.0275396555662155
2744701,0.731058597564697
2774901,0.0428277924656868
2774301,0.0275396555662155
2774151,0.0275396555662155
2772701,0.0275396555662155
2772551,0.0275396555662155
2771051,0.0317786298692226
2770551,0.0317786298692226
2770651,0.0317786298692226
2769651,0.0275396555662155
2767751,0.0275396555662155
2767501,0.0275396555662155
2767451,0.0275396555662155
2767201,0.0275396555662155
2767151,0.0307076405733824
2766851,0.0275396555662155
2765851,0.0428277924656868
2765051,0.0428277924656868
2764651,0.0317786298692226
2764351,0.0718237683176994
2764201,0.0275396555662155
2763851,0.0275396555662155
2762801,0.0307076405733824
2761301,0.0428277924656868
NA,0.0727324485778809
2759701,0.0307076405733824
2759451,0.0275396555662155
2759351,0.0275396555662155
2757701,0.0275396555662155
2757551,0.0275396555662155
2757301,0.0275396555662155
2756951,0.0428277924656868
2756701,0.0275396555662155
2755751,0.0275396555662155
2754701,0.0428277924656868
2754501,0.0317786298692226
2752051,0.0275396555662155
2751251,0.0718237683176994
2750951,0.0275396555662155
NA,0.0727324485778809
2748251,0.0275396555662155
2747501,0.0275396555662155
2746951,0.0275396555662155
2746651,0.0275396555662155
2746201,0.0275396555662155
2745151,0.0275396555662155
2744401,0.860347807407379
2743551,0.0317786298692226
2743401,0.0718237683176994
NA,0.0727324485778809
2743101,0.0718237683176994
NA,0.0727324485778809
2742551,0.0428277924656868
2741501,0.0317786298692226
2740301,0.0317786298692226
2739651,0.0831726938486099
2740101,0.0428277924656868
2738951,0.0317786298692226
2738551,0.0275396555662155
2738351,0.0718237683176994
2736901,0.0718237683176994
NA,0.0727324485778809
2734051,0.0317786298692226
2732551,0.0275396555662155
2730701,0.0275396555662155
2611801,0.0831726938486099
2725651,0.0275396555662155
2723901,0.0275396555662155
NA,0.0727324485778809
2722801,0.0718237683176994
2722751,0.0275396555662155
2722001,0.0317786298692226
2721701,0.0428277924656868
2721551,0.731058597564697
2721351,0.0275396555662155
2721151,0.0317786298692226
2720851,0.0428277924656868
2720101,0.0718237683176994
2719951,0.0718237683176994
2719601,0.0275396555662155
2719301,0.0275396555662155
2718901,0.0275396555662155
2717151,0.731058597564697
2716901,0.0275396555662155
2716801,0.0275396555662155
2716301,0.0718237683176994
2715701,0.0428277924656868
2715051,0.0543132647871971
2714701,0.0275396555662155
2714301,0.0428277924656868
2714151,0.0275396555662155
2714201,0.0718237683176994
2713301,0.0275396555662155
2712651,0.0428277924656868
2712251,0.0275396555662155
2711651,0.0275396555662155
2710451,0.0718237683176994
2710302,0.0718237683176994
2710351,0.0718237683176994
2708701,0.0275396555662155
2702501,0.0317786298692226
2702451,0.0428277924656868
2701201,0.860347807407379
2704151,0.0718237683176994
2704603,0.0718237683176994
2704701,0.0718237683176994
2705301,0.0275396555662155
2705151,0.0718237683176994
2693051,0.0317786298692226
2704401,0.251447111368179
2704801,0.0718237683176994
2704651,0.0275396555662155
2704501,0.0428277924656868
2689801,0.0718237683176994
2688551,0.0718237683176994
NA,0.0727324485778809
2704351,0.0275396555662155
2704451,0.731058597564697
2704552,0.0275396555662155
2704452,0.0718237683176994
2704453,0.0275396555662155
2704901,0.0275396555662155
2705051,0.0275396555662155
2704654,0.0718237683176994
2681551,0.0718237683176994
2680751,0.731058597564697
2704551,0.0275396555662155
2705101,0.0718237683176994
2678451,0.0718237683176994
2677951,0.0718237683176994
2704704,0.0275396555662155
2704553,0.0275396555662155
2704602,0.0718237683176994
2705601,0.0718237683176994
2675051,0.0275396555662155
2674051,0.0428277924656868
2673901,0.0718237683176994
2673401,0.0718237683176994
2704554,0.0275396555662155
2705851,0.0275396555662155
2704604,0.0317786298692226
2704456,0.0275396555662155
2705452,0.0275396555662155
2704705,0.0317786298692226
2669001,0.0428277924656868
2704557,0.0275396555662155
2668201,0.0275396555662155
2667801,0.0718237683176994
2704706,0.0428277924656868
2705351,0.0275396555662155
NA,0.0727324485778809
2705251,0.0718237683176994
2663051,0.0317786298692226
2662601,0.0275396555662155
2705501,0.0275396555662155
2705401,0.0317786298692226
2660201,0.0718237683176994
2705156,0.0428277924656868
2705053,0.0275396555662155
2704454,0.0275396555662155
2658201,0.589920401573181
2704457,0.0275396555662155
2705602,0.0275396555662155
2656851,0.0428277924656868
NA,0.0727324485778809
2705451,0.0275396555662155
2705752,0.0275396555662155
2652601,0.0317786298692226
NA,0.0727324485778809
2704558,0.0718237683176994
2705751,0.0275396555662155
2705551,0.0275396555662155
2705951,0.0428277924656868
2646651,0.0718237683176994
2706251,0.0428277924656868
2705852,0.0275396555662155
2705901,0.0275396555662155
2705054,0.0317786298692226
2065151,0.251447111368179
2705553,0.0718237683176994
2705555,0.0831726938486099
2705056,0.0317786298692226
2706302,0.0275396555662155
2705857,0.0275396555662155
2706101,0.0275396555662155
2705654,0.0317786298692226
2706155,0.0718237683176994
NA,0.0727324485778809
2705604,0.0275396555662155
NA,0.0727324485778809
2636701,0.0275396555662155
NA,0.0727324485778809
2706201,0.0275396555662155
2634601,0.0831726938486099
2705158,0.0317786298692226
2704710,0.0428277924656868
2631051,0.251447111368179
2631101,0.0275396555662155
2631001,0.0718237683176994
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
2706301,0.0275396555662155
2705557,0.0718237683176994
2706351,0.0275396555662155
2706052,0.0275396555662155
2621251,0.0428277924656868
2620801,0.860347807407379
2620751,0.0317786298692226
2706401,0.0275396555662155
2706151,0.0718237683176994
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
2705556,0.0428277924656868
2705656,0.0275396555662155
2617201,0.0718237683176994
NA,0.0727324485778809
2616101,0.0317786298692226
2705161,0.0718237683176994
2615001,0.0718237683176994
2614501,0.0275396555662155
2614351,0.0428277924656868
2614301,0.0275396555662155
2614251,0.0718237683176994
2613551,0.0275396555662155
2706053,0.0275396555662155
2611401,0.0275396555662155
2704562,0.0275396555662155
2705606,0.0428277924656868
2704656,0.0275396555662155
2705055,0.251447111368179
2705605,0.0275396555662155
2705160,0.0275396555662155
2706058,0.0275396555662155
2705658,0.0275396555662155
NA,0.0727324485778809
2606151,0.0718237683176994
2605701,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
2605751,0.0317786298692226
2705165,0.0275396555662155
NA,0.0727324485778809
2706501,0.0275396555662155
2706156,0.0428277924656868
2704564,0.0718237683176994
2706157,0.0718237683176994
2704565,0.0275396555662155
2706057,0.0275396555662155
2706551,0.0275396555662155
2599551,0.0718237683176994
2706059,0.0462197065353394
2705561,0.0718237683176994
2706603,0.0275396555662155
2705657,0.0275396555662155
2705162,0.0275396555662155
2597001,0.0275396555662155
NA,0.0727324485778809
2596601,0.0428277924656868
NA,0.0727324485778809
2706601,0.0275396555662155
NA,0.0727324485778809
2704658,0.0275396555662155
2591301,0.0275396555662155
2704567,0.0428277924656868
2590501,0.0718237683176994
2705163,0.0275396555662155
2706062,0.731058597564697
2706056,0.0275396555662155
2704657,0.0275396555662155
2586401,0.860347807407379
2586151,0.0718237683176994
NA,0.0727324485778809
2706651,0.0275396555662155
2583301,0.0718237683176994
2704661,0.0275396555662155
2704662,0.0275396555662155
2704712,0.0718237683176994
2706701,0.0275396555662155
2704660,0.0428277924656868
2579651,0.0275396555662155
2705607,0.0718237683176994
2578501,0.0428277924656868
2705608,0.0275396555662155
2706060,0.0428277924656868
2705560,0.0275396555662155
2706752,0.0275396555662155
2570601,0.0718237683176994
2706703,0.0275396555662155
2706159,0.0275396555662155
2705610,0.0275396555662155
2706654,0.0718237683176994
2705612,0.0275396555662155
2706652,0.0275396555662155
2704713,0.0275396555662155
2562751,0.0317786298692226
2558001,0.0543132647871971
2706161,0.0428277924656868
2555501,0.0317786298692226
NA,0.0727324485778809
2705058,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
2706655,0.0718237683176994
2704711,0.0428277924656868
NA,0.0727324485778809
2705168,0.0428277924656868
2548301,0.68997448682785
2547101,0.0718237683176994
2706751,0.0718237683176994
2706160,0.0275396555662155
2373801,0.0275396555662155
2705057,0.0317786298692226
2545851,0.0718237683176994
2705609,0.0462197065353394
2705169,0.0275396555662155
2544401,0.0317786298692226
2544001,0.0428277924656868
2314251,0.0413736514747143
2706163,0.0275396555662155
2704570,0.0462197065353394
2706704,0.0275396555662155
NA,0.0727324485778809
2704571,0.0275396555662155
2541101,0.0718237683176994
2540101,0.0462197065353394
2539751,0.0718237683176994
2539351,0.0428277924656868
NA,0.0727324485778809
2706064,0.0428277924656868
2538651,0.0718237683176994
2705660,0.0317786298692226
2706656,0.0462197065353394
2533301,0.0317786298692226
2532851,0.0275396555662155
2531301,0.0275396555662155
2530301,0.0462197065353394
NA,0.0727324485778809
2523951,0.0275396555662155
2523101,0.0317786298692226
NA,0.0727324485778809
2522601,0.0718237683176994
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
2521701,0.0317786298692226
2521351,0.0317786298692226
NA,0.0727324485778809
2520801,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
2520151,0.0413736514747143
2520501,0.0275396555662155
2519001,0.0317786298692226
2518201,0.0275396555662155
2517451,0.0275396555662155
2517001,0.0831726938486099
2516751,0.0275396555662155
2516201,0.0317786298692226
2513901,0.0275396555662155
2513651,0.0428277924656868
2512551,0.0275396555662155
NA,0.0727324485778809
2511901,0.0275396555662155
2511551,0.0831726938486099
NA,0.0727324485778809
2510501,0.0831726938486099
NA,0.0727324485778809
NA,0.0727324485778809
2509301,0.0275396555662155
NA,0.0727324485778809
2507451,0.0543132647871971
2505551,0.0275396555662155
2504551,0.0718237683176994
2503301,0.0718237683176994
2502801,0.0428277924656868
2501401,0.0317786298692226
NA,0.0727324485778809
2500651,0.0718237683176994
2500501,0.0428277924656868
2497951,0.0428277924656868
NA,0.0727324485778809
2496001,0.0275396555662155
NA,0.0727324485778809
2494151,0.0317786298692226
2493951,0.0275396555662155
2493901,0.0275396555662155
2493051,0.0275396555662155
2492151,0.0275396555662155
2491651,0.0317786298692226
2491401,0.0275396555662155
2490901,0.0718237683176994
2487901,0.0275396555662155
2487651,0.0275396555662155
NA,0.0727324485778809
2486301,0.0275396555662155
2485901,0.0275396555662155
2484801,0.0317786298692226
2484301,0.0275396555662155
2483551,0.0718237683176994
2482951,0.0718237683176994
2481551,0.0428277924656868
2481401,0.0413736514747143
NA,0.0727324485778809
2480951,0.0718237683176994
2480751,0.0428277924656868
2477301,0.0718237683176994
2475401,0.0317786298692226
NA,0.0727324485778809
2474901,0.251447111368179
NA,0.0727324485778809
2474751,0.0275396555662155
2474101,0.0718237683176994
2473551,0.0718237683176994
2472651,0.0718237683176994
2472701,0.0275396555662155
2472351,0.0317786298692226
2471401,0.0317786298692226
2471351,0.0275396555662155
2470401,0.0275396555662155
2470151,0.0718237683176994
2469551,0.0275396555662155
2469201,0.0831726938486099
2468201,0.0428277924656868
2467401,0.0718237683176994
2467351,0.0275396555662155
2463901,0.0462197065353394
2462801,0.0275396555662155
2459301,0.0317786298692226
2459051,0.0428277924656868
2458851,0.0275396555662155
2458651,0.0275396555662155
2458701,0.0718237683176994
2457501,0.0428277924656868
2456701,0.0428277924656868
2456401,0.0718237683176994
NA,0.0727324485778809
2456001,0.0275396555662155
2455151,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
2445751,0.0428277924656868
NA,0.0727324485778809
2443751,0.0718237683176994
2443351,0.0275396555662155
2443251,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
2441901,0.0317786298692226
2441101,0.0718237683176994
2440751,0.0317786298692226
2438101,0.0718237683176994
2433201,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
2432551,0.0428277924656868
2429151,0.0275396555662155
2427101,0.0275396555662155
2424551,0.0718237683176994
NA,0.0727324485778809
NA,0.0727324485778809
2423451,0.0428277924656868
2423551,0.0275396555662155
2423251,0.0718237683176994
2422001,0.0275396555662155
2421751,0.0275396555662155
2421401,0.0275396555662155
2420501,0.0428277924656868
2420051,0.0275396555662155
2420101,0.0275396555662155
2419801,0.0275396555662155
NA,0.0727324485778809
2418051,0.0317786298692226
NA,0.0727324485778809
2412401,0.0718237683176994
2411451,0.0718237683176994
2411151,0.0275396555662155
2411051,0.0718237683176994
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
2408051,0.0317786298692226
2407601,0.0428277924656868
2406701,0.0543132647871971
NA,0.0727324485778809
2404051,0.0275396555662155
2404001,0.0275396555662155
2403801,0.0718237683176994
2402451,0.0428277924656868
2402101,0.0275396555662155
2401851,0.0718237683176994
2401351,0.0718237683176994
NA,0.0727324485778809
2400301,0.0317786298692226
2396951,0.0275396555662155
NA,0.0727324485778809
2395251,0.0275396555662155
2395001,0.0428277924656868
NA,0.0727324485778809
2393851,0.0275396555662155
2393651,0.0275396555662155
2391651,0.0275396555662155
2391451,0.0718237683176994
2390301,0.0428277924656868
1984551,0.609317541122437
2389451,0.0275396555662155
2388351,0.0317786298692226
NA,0.0727324485778809
2388301,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
2385301,0.0275396555662155
2382551,0.0275396555662155
2382251,0.0275396555662155
2380451,0.880797028541565
2379951,0.0275396555662155
2379851,0.0275396555662155
2379701,0.0275396555662155
NA,0.0727324485778809
2377501,0.0317786298692226
NA,0.0727324485778809
2376551,0.0428277924656868
NA,0.0727324485778809
2376101,0.0462197065353394
2376051,0.0317786298692226
NA,0.0727324485778809
2375051,0.0718237683176994
2372901,0.0275396555662155
2368451,0.0275396555662155
2368251,0.0718237683176994
NA,0.0727324485778809
2367251,0.0718237683176994
NA,0.0727324485778809
2363701,0.0718237683176994
2363401,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
2359201,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
2339801,0.0428277924656868
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
2330651,0.0462197065353394
2329951,0.0317786298692226
NA,0.0727324485778809
2328501,0.860347807407379
2326801,0.0831726938486099
2326751,0.0275396555662155
NA,0.0727324485778809
2323601,0.0718237683176994
2323151,0.0718237683176994
2321901,0.0413736514747143
2321801,0.0718237683176994
2317151,0.0462197065353394
2317751,0.0317786298692226
2315951,0.0275396555662155
2311151,0.0275396555662155
NA,0.0727324485778809
2309401,0.0275396555662155
2307351,0.0428277924656868
2305951,0.0831726938486099
2303601,0.0718237683176994
2302001,0.0275396555662155
2300051,0.0275396555662155
2298801,0.0317786298692226
2298501,0.0718237683176994
2295901,0.0649691671133041
2290651,0.0317786298692226
2288601,0.0718237683176994
2288151,0.0718237683176994
2286851,0.0275396555662155
NA,0.0727324485778809
2283651,0.0428277924656868
2181901,0.119202919304371
2281601,0.0428277924656868
2280551,0.0275396555662155
2280401,0.0718237683176994
2279351,0.0317786298692226
NA,0.0727324485778809
2275901,0.0718237683176994
NA,0.0727324485778809
NA,0.0727324485778809
2268051,0.0275396555662155
2266751,0.0275396555662155
2266401,0.0275396555662155
NA,0.0727324485778809
2262951,0.0718237683176994
2261751,0.0275396555662155
2258151,0.0275396555662155
2256701,0.68997448682785
2256501,0.0462197065353394
2256301,0.0543132647871971
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
2250551,0.0275396555662155
2250001,0.0317786298692226
2248351,0.0275396555662155
2245051,0.0317786298692226
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
2242601,0.0317786298692226
2239951,0.0275396555662155
NA,0.0727324485778809
2235901,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
2230851,0.0275396555662155
2228401,0.0275396555662155
NA,0.0727324485778809
2225701,0.0543132647871971
NA,0.0727324485778809
2225151,0.0275396555662155
2214701,0.0275396555662155
2211751,0.0317786298692226
2207651,0.0428277924656868
2207201,0.0317786298692226
2206851,0.0275396555662155
2204601,0.0428277924656868
NA,0.0727324485778809
NA,0.0727324485778809
2194701,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
2186701,0.0275396555662155
2179451,0.0275396555662155
2178151,0.0275396555662155
NA,0.0727324485778809
2176501,0.0718237683176994
NA,0.0727324485778809
2173801,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
2171001,0.0275396555662155
2169751,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
2160851,0.0317786298692226
2159901,0.0275396555662155
2159851,0.0275396555662155
2158701,0.0275396555662155
2157851,0.0275396555662155
2156951,0.0275396555662155
2153951,0.0275396555662155
NA,0.0727324485778809
2139001,0.0718237683176994
2134301,0.0275396555662155
2133251,0.0317786298692226
2128401,0.0275396555662155
2126151,0.0275396555662155
2125901,0.0275396555662155
2123901,0.0275396555662155
2122901,0.0275396555662155
2118201,0.0718237683176994
2113901,0.0428277924656868
2112451,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
2107901,0.0275396555662155
2107651,0.0462197065353394
2106851,0.0275396555662155
2105701,0.0275396555662155
2105351,0.0428277924656868
2096801,0.0413736514747143
2097051,0.0275396555662155
2093551,0.0275396555662155
2093001,0.0275396555662155
2091851,0.0275396555662155
2090801,0.0275396555662155
2089801,0.0428277924656868
NA,0.0727324485778809
2086101,0.0317786298692226
